Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Illuvium,20510640,554580,11148,63,633,158,4,36.98
Big Time,12368340,787500,2634,49,640,95,6,15.71
Axie Infinity,7203360,360600,597,14,409,55,2,19.98
Parallel,6702060,188220,6449,13,136,51,1,35.61
Pixels,5665080,237180,3664,23,240,43,1,23.89
Gods Unchained,3605460,205440,163,7,150,27,1,17.55
Apeiron,1329360,42120,375,5,69,10,0,31.56
The Sandbox,788100,52140,88,3,29,6,0,15.12
The Machines Arena,488460,37020,329,23,106,3,0,13.19
The Sandbox,470040,39240,78,4,40,3,0,11.98
Splinterlands,211800,38280,64,4,25,1,0,5.53
Decentraland,85620,67920,27,3,18,0,0,1.26
DEADROP,41100,8940,29,5,17,0,0,4.6
Thetan Arena,23640,15480,22,2,42,0,0,1.53
Ev.io,8520,3780,41,1,29,0,0,2.25
Town Star,6720,6240,8,3,8,0,0,1.08
Skyweaver,4440,5040,6,2,17,0,0,0.88
Undead Blocks,3360,1740,15,4,9,0,0,1.93
Blankos Block Party,1500,300,10,1,2,0,0,5
