Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Off The Grid,213549600,5165460,23941,105,13444,1647,39,41.34
RavenQuest,72755520,1241700,9258,166,737,561,9,58.59
My Pet Hooligan,5742780,30540,15886,13,137,44,0,188.04
Parallel,5506380,168480,4018,8,100,42,1,32.68
Axie Infinity,5374560,251580,334,11,252,41,1,21.36
Pixels,820200,55380,437,5,78,6,0,14.81
Nyan Heroes,348720,13020,1121,9,65,2,0,26.78
Illuvium,83160,37320,105,3,43,0,0,2.23
The Machines Arena,35880,3360,66,2,16,0,0,10.68
Apeiron,3000,1140,18,2,6,0,0,2.63
Sparkball,2400,540,17,1,7,0,0,4.44
Kaidro: Clan Battles,360,420,2,1,1,0,0,0.86
