Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Big Time,36881280,1850340,8701,46,2087,284,14,19.93
Axie Infinity,12722700,535080,932,17,657,98,4,23.78
Gods Unchained,7870440,387900,1053,15,240,60,2,20.29
Pixels,6756900,187200,4032,11,302,52,1,36.09
Apeiron,5015940,81780,5418,8,174,38,0,61.33
Parallel,2441400,115200,1659,9,104,18,0,21.19
Illuvium,1715340,161280,1308,17,216,13,1,10.64
Splinterlands,1530240,119820,142,8,45,11,0,12.77
Skyweaver,1016220,66900,540,5,49,7,0,15.19
The Sandbox,851760,57660,147,4,42,6,0,14.77
The Sandbox,798240,126360,167,5,52,6,0,6.32
Decentraland,202740,115080,374,5,36,1,0,1.76
The Machines Arena,156360,7560,332,2,26,1,0,20.68
Thetan Arena,74700,24360,37,3,47,0,0,3.07
DEADROP,62100,15360,28,6,39,0,0,4.04
Ev.io,22560,11880,79,2,75,0,0,1.9
Town Star,9420,7080,6,2,7,0,0,1.33
Undead Blocks,9360,2880,31,4,11,0,0,3.25
Blankos Block Party,6180,600,50,1,4,0,0,10.3
