Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Big Time,40964640,2289180,8701,46,2203,316,17,17.89
Axie Infinity,15197520,620580,613,36,644,117,4,24.49
Gods Unchained,9144540,412380,746,12,239,70,3,22.18
Illuvium,4952340,171720,5168,12,285,38,1,28.84
Parallel,3468120,77220,7989,20,74,26,0,44.91
Pixels,2259720,56340,1076,8,130,17,0,40.11
Splinterlands,2030820,144840,317,9,45,15,1,14.02
Skyweaver,1039200,64200,540,5,57,8,0,16.19
The Sandbox,944940,99480,167,5,68,7,0,9.5
Apeiron,899400,47880,596,8,111,6,0,18.78
The Sandbox,683520,42120,238,3,44,5,0,16.23
Decentraland,222600,170340,374,4,32,1,1,1.31
DEADROP,94500,23820,54,7,49,0,0,3.97
Thetan Arena,73200,37620,37,3,59,0,0,1.95
The Machines Arena,61020,3000,332,2,14,0,0,20.34
Blankos Block Party,29160,3900,50,3,16,0,0,7.48
Ev.io,24360,13380,79,3,81,0,0,1.82
Town Star,19680,12240,12,4,11,0,0,1.61
Undead Blocks,6780,1140,22,3,6,0,0,5.95
