Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Big Time,24416700,1222620,5178,49,1253,188,9,19.97
Illuvium,9250140,407580,1835,16,489,71,3,22.7
Axie Infinity,7767300,334140,750,14,395,59,2,23.25
Pixels,6845100,310260,2500,23,294,52,2,22.06
Gods Unchained,5170860,275280,325,12,193,39,2,18.78
Parallel,3003660,171420,736,9,140,23,1,17.52
Apeiron,2960700,78600,4376,6,115,22,0,37.67
The Sandbox,686040,42000,128,3,29,5,0,16.33
Splinterlands,674040,56160,64,4,31,5,0,12
The Sandbox,445980,58020,102,6,34,3,0,7.69
The Machines Arena,361140,20640,369,4,49,2,0,17.5
Skyweaver,118680,26940,71,3,33,0,0,4.41
Decentraland,84960,64800,26,3,27,0,0,1.31
DEADROP,40260,11700,29,4,24,0,0,3.44
Thetan Arena,38820,14340,96,2,41,0,0,2.71
Ev.io,10680,5820,19,2,39,0,0,1.84
Town Star,8400,6000,8,2,4,0,0,1.4
Undead Blocks,3480,1500,15,4,9,0,0,2.32
Blankos Block Party,300,180,4,1,2,0,0,1.67
