Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Off The Grid,142730940,5448960,9137,105,14579,1101,42,26.19
RavenQuest,19429740,303240,5164,53,174,149,2,64.07
Parallel,6356640,194640,4018,9,116,49,1,32.66
Axie Infinity,6231780,258900,334,11,288,48,1,24.07
My Pet Hooligan,2090760,29100,1562,7,141,16,0,71.85
Pixels,1220280,64260,437,5,91,9,0,18.99
Sparkball,388380,9900,1540,21,86,2,0,39.23
Apeiron,255240,3780,807,2,12,1,0,67.52
Illuvium,167880,57900,105,4,64,1,0,2.9
The Machines Arena,65940,14340,66,3,30,0,0,4.6
Kaidro: Clan Battles,3600,900,50,1,2,0,0,4
Nyan Heroes,300,360,2,1,4,0,0,0.83
