Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Off The Grid,162253980,5928060,140444,186,17371,1251,45,27.37
RavenQuest,19202220,302580,5164,53,170,148,2,63.46
Parallel,6531660,190800,4018,9,118,50,1,34.23
Axie Infinity,6212400,271500,416,12,306,47,2,22.88
My Pet Hooligan,1668540,24720,1316,7,129,12,0,67.5
Pixels,1105680,63540,413,5,98,8,0,17.4
Sparkball,431460,13500,1540,21,96,3,0,31.96
Apeiron,255780,4200,807,1,11,1,0,60.9
Illuvium,231720,65100,105,4,67,1,0,3.56
The Machines Arena,108300,33780,66,4,45,0,0,3.21
Kaidro: Clan Battles,3600,960,50,1,3,0,0,3.75
Riftstorm,1080,420,10,1,3,0,0,2.57
Nyan Heroes,360,420,2,1,5,0,0,0.86
