Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Off The Grid,241087860,6612240,155274,421,29620,1860,51,36.46
RavenQuest,22811760,417540,5853,40,278,176,3,54.63
Axie Infinity,7618680,358200,563,12,350,58,2,21.27
Parallel,7009260,199200,4238,9,140,54,1,35.19
Riftstorm,2887200,52320,6239,15,293,22,0,55.18
Illuvium,2226780,189660,430,11,164,17,1,11.74
Pixels,1394580,84000,2084,7,106,10,0,16.6
Nyan Heroes,838140,70140,1184,15,189,6,0,11.95
My Pet Hooligan,707100,17100,962,3,106,5,0,41.35
The Machines Arena,574380,58680,307,5,95,4,0,9.79
Apeiron,362160,13800,274,3,26,2,0,26.24
Sparkball,114360,7020,188,12,35,0,0,16.29
Kaidro: Clan Battles,100980,4980,166,6,20,0,0,20.28
