Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Off The Grid,242714940,6992760,155274,421,30565,1872,53,34.71
RavenQuest,25336440,415800,5853,53,274,195,3,60.93
Axie Infinity,7373160,348360,563,12,352,56,2,21.17
Parallel,6820020,199680,4238,9,133,52,1,34.15
Riftstorm,2885820,52080,6239,15,292,22,0,55.41
Illuvium,1838460,168780,378,9,146,14,1,10.89
Pixels,1458780,81060,2084,7,106,11,0,18
My Pet Hooligan,763440,16860,962,3,102,5,0,45.28
Nyan Heroes,504060,45120,1184,9,129,3,0,11.17
The Machines Arena,490620,57480,307,5,93,3,0,8.54
Apeiron,386460,12240,807,2,22,2,0,31.57
Sparkball,117180,7320,188,12,34,0,0,16.01
Kaidro: Clan Battles,100980,4980,166,6,20,0,0,20.28
