Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Big Time,38546640,2119620,8701,46,2148,297,16,18.19
Axie Infinity,14497320,602760,613,36,649,111,4,24.05
Gods Unchained,8889120,418680,1053,15,241,68,3,21.23
Illuvium,3527340,161520,5168,17,250,27,1,21.84
Pixels,3392520,81240,2367,11,175,26,0,41.76
Splinterlands,1917060,139320,223,8,41,14,1,13.76
Apeiron,1435740,56460,1370,8,130,11,0,25.43
Parallel,1375440,73260,1070,8,62,10,0,18.77
Skyweaver,1049100,63960,540,5,57,8,0,16.4
The Sandbox,895500,108000,167,5,67,6,0,8.29
The Sandbox,732000,45000,238,3,42,5,0,16.27
Decentraland,218880,156120,374,4,31,1,1,1.4
DEADROP,78960,18900,28,6,45,0,0,4.18
The Machines Arena,74460,4440,332,2,16,0,0,16.77
Thetan Arena,71040,34500,37,3,57,0,0,2.06
Blankos Block Party,26520,3000,50,3,14,0,0,8.84
Ev.io,24180,13020,79,3,81,0,0,1.86
Town Star,15060,10800,8,4,12,0,0,1.39
Undead Blocks,9180,2700,31,4,11,0,0,3.4
