Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Off The Grid,238879500,6024660,155274,421,28032,1843,46,39.65
RavenQuest,36342960,577020,6360,75,357,280,4,62.98
Axie Infinity,7895580,366420,563,12,368,60,2,21.55
Parallel,7004580,196620,4238,9,146,54,1,35.62
Riftstorm,2887080,52200,6239,15,293,22,0,55.31
Illuvium,2703660,211920,866,11,186,20,1,12.76
Pixels,1407840,88020,2084,7,111,10,0,15.99
Nyan Heroes,1064040,73680,1455,15,194,8,0,14.44
My Pet Hooligan,784140,19680,962,3,115,6,0,39.84
The Machines Arena,704100,57240,307,5,105,5,0,12.3
Apeiron,381300,14460,274,3,28,2,0,26.37
Sparkball,106800,6780,188,12,36,0,0,15.75
Kaidro: Clan Battles,100800,4740,166,6,19,0,0,21.27
