Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Illuvium,14983980,413100,11148,63,453,115,3,36.27
Parallel,8285580,230040,4417,13,147,63,1,36.02
Axie Infinity,7709700,373140,563,12,400,59,2,20.66
Big Time,4744200,506820,767,14,317,36,3,9.36
Gods Unchained,3756660,190320,1328,7,134,28,1,19.74
Pixels,2619660,136680,2084,14,141,20,1,19.17
The Machines Arena,934020,57360,329,23,124,7,0,16.28
Apeiron,592740,20160,274,3,33,4,0,29.4
The Sandbox,545640,42540,513,3,34,4,0,12.83
Splinterlands,111660,28980,40,3,26,0,0,3.85
Decentraland,90540,73860,38,3,13,0,0,1.23
DEADROP,14580,3600,28,4,12,0,0,4.05
Thetan Arena,9240,9060,19,2,35,0,0,1.02
Town Star,8940,7500,8,3,9,0,0,1.19
Ev.io,5340,4140,10,2,20,0,0,1.29
Skyweaver,2640,2760,6,2,9,0,0,0.96
Blankos Block Party,1440,240,10,1,1,0,0,6
Undead Blocks,360,480,2,1,3,0,0,0.75
