Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Off The Grid,181387200,4273740,155274,421,22132,1399,32,42.44
RavenQuest,35572500,560340,6360,75,354,274,4,63.48
Parallel,8138940,233220,4417,13,147,62,1,34.9
Axie Infinity,7587720,366420,563,12,394,58,2,20.71
Illuvium,5773980,325740,2038,16,315,44,2,17.73
Riftstorm,2757420,50820,6239,15,283,21,0,54.26
Pixels,2318580,126120,2084,14,125,17,0,18.38
Nyan Heroes,1094580,76740,1455,15,197,8,0,14.26
The Machines Arena,924600,56580,329,23,123,7,0,16.34
My Pet Hooligan,640860,17760,944,3,103,4,0,36.08
Apeiron,494400,18240,274,3,29,3,0,27.11
Sparkball,100380,4200,497,13,27,0,0,23.9
Kaidro: Clan Battles,93600,4680,166,6,22,0,0,20
