Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Big Time,28187100,1266000,6718,44,1578,217,9,22.26
Pixels,8664840,325440,4032,13,355,66,2,26.63
Axie Infinity,7696200,346500,932,17,527,59,2,22.21
Gods Unchained,6516900,331020,1053,15,234,50,2,19.69
Apeiron,6210780,95460,5418,7,167,47,0,65.06
Illuvium,2952660,212760,826,17,272,22,1,13.88
Splinterlands,1087320,80640,141,8,35,8,0,13.48
The Sandbox,735060,48480,147,4,32,5,0,15.16
Skyweaver,519960,52740,491,5,43,4,0,9.86
The Machines Arena,422340,22380,369,4,55,3,0,18.87
Decentraland,122940,67560,43,5,31,0,0,1.82
DEADROP,52200,15720,28,6,33,0,0,3.32
Thetan Arena,36900,12780,96,2,48,0,0,2.89
Ev.io,13020,8640,11,2,56,0,0,1.51
Town Star,8580,6420,8,2,6,0,0,1.34
Undead Blocks,8040,2640,31,4,11,0,0,3.05
Blankos Block Party,840,360,6,1,4,0,0,2.33
