Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Big Time,28008000,1245780,6718,28,1567,216,9,22.48
Pixels,8425860,329280,4032,13,350,65,2,25.59
Axie Infinity,7330620,335880,932,17,527,56,2,21.83
Apeiron,6260580,95160,5418,7,165,48,0,65.79
Gods Unchained,6235200,317520,1053,12,230,48,2,19.64
Illuvium,3014760,223740,826,14,309,23,1,13.47
Splinterlands,985500,75120,53,3,33,7,0,13.12
The Sandbox,716040,47460,128,4,31,5,0,15.09
The Sandbox,462360,93120,102,6,42,3,0,4.97
The Machines Arena,419520,22020,369,4,56,3,0,19.05
Skyweaver,387720,49860,91,5,38,2,0,7.78
Decentraland,110400,61800,43,5,31,0,0,1.79
DEADROP,51480,15420,23,6,33,0,0,3.34
Thetan Arena,37860,12540,96,2,46,0,0,3.02
Ev.io,12120,8040,11,2,53,0,0,1.51
Town Star,8520,6300,8,2,5,0,0,1.35
Blankos Block Party,840,360,6,1,4,0,0,2.33
Undead Blocks,600,480,4,1,3,0,0,1.25
