Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Big Time,37633500,2029980,8701,46,2105,290,15,18.54
Axie Infinity,13979100,585480,932,36,708,107,4,23.88
Gods Unchained,8628360,409320,1053,15,236,66,3,21.08
Pixels,4705020,108120,4032,11,212,36,0,43.52
Apeiron,2141760,63000,3138,8,141,16,0,34
Illuvium,2089260,160680,1308,17,234,16,1,13
Splinterlands,1755900,129180,148,8,42,13,0,13.59
Parallel,1553280,76800,1613,8,69,11,0,20.23
Skyweaver,1019880,62880,540,5,56,7,0,16.22
The Sandbox,849120,112140,167,5,68,6,0,7.57
The Sandbox,744720,49260,147,4,42,5,0,15.12
Decentraland,214440,145800,374,4,35,1,1,1.47
The Machines Arena,86940,5100,332,2,17,0,0,17.05
Thetan Arena,68700,31020,37,3,55,0,0,2.21
DEADROP,68460,16800,28,6,41,0,0,4.08
Ev.io,23340,13020,79,3,84,0,0,1.79
Town Star,13920,10380,8,3,12,0,0,1.34
Undead Blocks,9420,2940,31,4,12,0,0,3.2
Blankos Block Party,8100,1320,50,1,4,0,0,6.14
