Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Off The Grid,258589920,8384820,155274,421,33978,1995,64,30.84
RavenQuest,21615420,356760,4334,53,194,166,2,60.59
Parallel,6826440,198600,3942,9,132,52,1,34.37
Axie Infinity,6803700,303840,416,12,325,52,2,22.39
Riftstorm,2860080,49080,6239,15,279,22,0,58.27
Pixels,1205640,68580,413,6,100,9,0,17.58
My Pet Hooligan,1159260,20040,1181,7,122,8,0,57.85
Illuvium,883380,113640,245,9,102,6,0,7.77
Sparkball,462960,15420,1540,21,99,3,0,30.02
Apeiron,362520,8220,807,1,19,2,0,44.1
The Machines Arena,200940,42480,215,5,58,1,0,4.73
Kaidro: Clan Battles,104040,5220,166,6,20,0,0,19.93
Nyan Heroes,660,1080,2,1,11,0,0,0.61
