Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Big Time,27480540,1219680,6718,28,1487,212,9,22.53
Pixels,7712280,326100,4032,13,340,59,2,23.65
Axie Infinity,7447320,321480,932,14,415,57,2,23.17
Gods Unchained,5998800,307440,1040,12,221,46,2,19.51
Apeiron,5976900,93120,5418,7,158,46,0,64.18
Illuvium,3707220,257940,826,14,384,28,1,14.37
Splinterlands,918900,70920,54,4,35,7,0,12.96
The Sandbox,702840,46800,128,4,32,5,0,15.02
The Sandbox,445620,85440,102,6,40,3,0,5.22
The Machines Arena,437160,22320,369,4,54,3,0,19.59
Skyweaver,322800,45900,77,5,40,2,0,7.03
Decentraland,105360,64320,43,5,32,0,0,1.64
DEADROP,52560,15180,29,6,30,0,0,3.46
Thetan Arena,40860,13320,96,2,46,0,0,3.07
Ev.io,12720,7740,19,2,50,0,0,1.64
Town Star,8340,6120,8,2,4,0,0,1.36
Blankos Block Party,840,360,6,1,4,0,0,2.33
Undead Blocks,600,480,4,1,3,0,0,1.25
