Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Off The Grid,210859200,4859400,23941,89,12791,1627,37,43.39
RavenQuest,110095800,1945680,9258,166,870,849,15,56.58
My Pet Hooligan,6999600,30540,15886,13,131,54,0,229.19
Parallel,5410380,161460,4018,8,95,41,1,33.51
Axie Infinity,4811340,237840,279,11,238,37,1,20.23
Pixels,811020,51060,437,5,72,6,0,15.88
Nyan Heroes,703140,31140,1121,9,101,5,0,22.58
Illuvium,97020,38400,57,3,47,0,0,2.53
The Machines Arena,30900,2460,66,2,14,0,0,12.56
Apeiron,2520,900,18,2,4,0,0,2.8
Sparkball,1320,300,17,1,5,0,0,4.4
Kaidro: Clan Battles,360,420,2,1,1,0,0,0.86
