Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Big Time,42030060,2386140,4785,46,2309,324,18,17.61
Axie Infinity,15091440,637680,613,36,692,116,4,23.67
Gods Unchained,9381120,411960,1212,12,247,72,3,22.77
Illuvium,5862540,175140,5168,22,339,45,1,33.47
Parallel,3617100,85800,7989,20,83,27,0,42.16
Splinterlands,2351100,154980,516,9,45,18,1,15.17
Pixels,1406580,41040,1076,4,97,10,0,34.27
The Sandbox,927360,91680,167,5,67,7,0,10.12
Skyweaver,893940,62940,540,5,62,6,0,14.2
Apeiron,743700,41820,596,8,97,5,0,17.78
The Sandbox,645600,37680,238,3,41,4,0,17.13
Decentraland,224520,180060,374,5,34,1,1,1.25
DEADROP,110820,29100,54,7,54,0,0,3.81
Thetan Arena,51240,37980,37,3,57,0,0,1.35
The Machines Arena,45780,2520,129,1,11,0,0,18.17
Ev.io,31020,14820,79,3,81,0,0,2.09
Blankos Block Party,29640,4620,50,3,15,0,0,6.42
Town Star,22800,13980,12,4,11,0,0,1.63
Undead Blocks,6780,1140,22,3,6,0,0,5.95
