Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Big Time,35712960,1777140,8701,46,2034,275,13,20.1
Axie Infinity,12311220,521280,932,17,648,94,4,23.62
Gods Unchained,7638660,381600,1053,15,236,58,2,20.02
Illuvium,1737420,162600,849,17,214,13,1,10.69
Splinterlands,1499640,117840,141,8,43,11,0,12.73
Skyweaver,978360,66960,540,5,51,7,0,14.61
The Sandbox,845880,57120,147,4,42,6,0,14.81
The Sandbox,766560,130440,167,5,53,5,1,5.88
Decentraland,200340,107640,374,5,35,1,0,1.86
The Machines Arena,170520,8160,332,2,26,1,0,20.9
Wildcard,132840,2520,675,2,8,1,0,52.71
Thetan Arena,72900,21960,37,3,50,0,0,3.32
DEADROP,62220,16620,28,6,38,0,0,3.74
Ev.io,22380,9480,79,2,69,0,0,2.36
Undead Blocks,9360,2880,31,4,11,0,0,3.25
Town Star,8280,6540,6,2,6,0,0,1.27
Blankos Block Party,1260,480,19,1,5,0,0,2.62
