Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Big Time,33181440,1612080,8701,46,1906,256,12,20.58
Axie Infinity,10274820,450540,932,17,603,79,3,22.81
Pixels,8262720,262740,4032,13,342,63,2,31.45
Gods Unchained,7455480,375360,1053,15,243,57,2,19.86
Apeiron,5891940,91740,5418,7,171,45,0,64.22
Parallel,3093360,146460,1659,9,148,23,1,21.12
Illuvium,1961280,162480,559,17,214,15,1,12.07
Splinterlands,1378800,103140,141,8,36,10,0,13.37
Skyweaver,880200,64380,540,5,47,6,0,13.67
The Sandbox,795300,53880,147,4,37,6,0,14.76
The Machines Arena,281880,12120,369,4,44,2,0,23.26
Decentraland,164640,89040,43,5,31,1,0,1.85
Thetan Arena,81600,20220,46,3,53,0,0,4.04
DEADROP,57300,16620,28,6,34,0,0,3.45
Ev.io,23820,9960,79,2,63,0,0,2.39
Town Star,7860,6420,8,2,5,0,0,1.22
Undead Blocks,7680,2460,31,4,10,0,0,3.12
Blankos Block Party,660,360,6,1,4,0,0,1.83
