Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Big Time,25856820,1242420,6718,49,1331,199,9,20.81
Illuvium,8634300,380820,1835,16,475,66,2,22.67
Axie Infinity,8014680,337620,750,14,404,61,2,23.74
Pixels,7042860,323400,2500,23,308,54,2,21.78
Gods Unchained,5368020,285900,325,12,198,41,2,18.78
Apeiron,4548720,87300,5418,7,136,35,0,52.1
Splinterlands,787200,63240,64,4,33,6,0,12.45
The Sandbox,679380,42480,128,3,29,5,0,15.99
The Machines Arena,388920,21300,369,4,50,3,0,18.26
Skyweaver,145380,31380,71,3,35,1,0,4.63
Decentraland,94260,67020,43,3,27,0,0,1.41
DEADROP,43080,12480,29,4,24,0,0,3.45
Thetan Arena,39540,14880,96,2,46,0,0,2.66
Ev.io,11520,6360,19,2,40,0,0,1.81
Town Star,8400,6000,8,2,4,0,0,1.4
Undead Blocks,3420,1440,15,4,8,0,0,2.37
Blankos Block Party,540,300,6,1,3,0,0,1.8
