Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Illuvium,20299920,559860,11148,63,665,156,4,36.26
Big Time,14243700,865200,2634,49,762,109,6,16.46
Axie Infinity,7063680,354000,597,14,391,54,2,19.95
Parallel,5839920,184980,6449,13,134,45,1,31.57
Pixels,5834940,245760,3664,23,244,45,1,23.74
Gods Unchained,3664080,211800,163,8,156,28,1,17.3
Apeiron,1575960,47460,392,5,73,12,0,33.21
The Sandbox,744600,50280,88,3,29,5,0,14.81
The Sandbox,472320,38700,78,4,38,3,0,12.2
The Machines Arena,323100,30540,329,23,90,2,0,10.58
Splinterlands,250320,43140,64,4,25,1,0,5.8
Decentraland,82740,65940,27,3,19,0,0,1.25
DEADROP,45300,9720,29,5,17,0,0,4.66
Thetan Arena,26280,15480,22,2,42,0,0,1.7
Ev.io,8160,3540,41,1,27,0,0,2.31
Skyweaver,6780,6240,6,2,19,0,0,1.09
Town Star,6480,6000,8,3,8,0,0,1.08
Undead Blocks,3360,1740,15,4,9,0,0,1.93
Blankos Block Party,1500,300,10,1,2,0,0,5
