Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Off The Grid,209950080,4704300,23941,89,12221,1619,36,44.63
RavenQuest,127534560,2268720,9258,166,930,984,17,56.21
My Pet Hooligan,6661680,27900,15886,13,116,51,0,238.77
Parallel,4904340,151440,3767,8,91,37,1,32.38
Axie Infinity,4557180,229260,279,11,220,35,1,19.88
Pixels,709500,45600,437,5,65,5,0,15.56
Nyan Heroes,708480,33000,1121,9,101,5,0,21.47
Illuvium,103260,39960,57,3,47,0,0,2.58
RIFTSTORM,35700,420,166,1,2,0,0,85
The Machines Arena,21480,1440,66,1,8,0,0,14.92
Apeiron,1980,660,18,2,4,0,0,3
Sparkball,1380,360,17,1,6,0,0,3.83
Kaidro: Clan Battles,360,420,2,1,1,0,0,0.86
