Date,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
2023-05-23,1641840,66360,560,19,186,162,6,25
2023-05-30,1978680,58080,606,18,169,196,5,34
2023-06-06,1838040,58800,536,14,163,182,5,31
2023-06-13,1848420,58680,488,15,164,183,5,32
2023-06-20,1364340,45780,396,13,156,135,4,30
2023-06-27,968280,34440,401,12,122,96,3,28.11
2023-07-04,724260,28440,386,9,109,71,2,25.47
2023-07-11,1117380,31620,895,10,123,110,3,35.34
2023-07-18,1291440,36540,587,12,134,128,3,35.34
2023-07-25,887460,39240,316,11,122,88,3,22.62
2023-08-01,1890060,73320,552,18,207,187,7,25.78
2023-08-08,1670280,62160,444,15,192,165,6,26.87
2023-08-15,1761780,58920,584,19,167,174,5,29.9
2023-08-22,1649820,114540,455,27,297,163,11,14.4
2023-08-29,1854960,140520,430,30,276,184,13,13.2
2023-09-05,1873560,138780,470,26,231,185,13,13.5
2023-09-12,1309800,116700,584,28,207,129,11,11.22
2023-09-18,1038480,97020,377,20,173,103,9,10.7
2023-09-25,820500,57000,423,16,165,81,5,14.39
2023-10-02,869160,41760,397,14,125,86,4,20.81
2023-10-09,1432620,81960,455,29,222,142,8,17.48
2023-10-16,1175160,55200,370,18,157,116,5,21.29
2023-10-23,1214880,52260,400,15,124,120,5,23.25
2023-10-30,1141020,49260,400,13,142,113,4,23.16
2023-11-06,1111860,50640,379,15,148,110,5,21.96
2023-11-13,1000560,44040,390,14,125,99,4,22.72
2023-11-20,999840,43860,356,14,129,99,4,22.8
2023-11-27,1011900,44520,508,11,149,100,4,22.73
2023-12-04,1017360,52440,381,16,160,100,5,19.4
2023-12-11,1092780,45660,441,16,147,108,4,23.93
2023-12-18,1019760,46860,613,14,142,101,4,21.76
2023-12-25,970140,44100,492,14,134,96,4,22
2024-01-02,755640,35700,401,14,130,74,3,21.17
2024-01-08,1153260,46080,533,36,152,114,4,25.03
