Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Parallel TCG,618853,10167,121,0,57.44172318,36.52333226,2.745631949,0
Off The Grid,216160,6004,622,0,20.06389705,21.56841614,14.11390969,0
Pixels,92515,3993,1199,0,8.587210565,14.34421813,27.20671659,0
Axie Infinity,32596,1460,434,0,3.025549539,5.244818048,9.84796914,0
Lumiterra,30112,1745,645,0,2.794985511,6.26863527,14.63580667,0
Fableborne,18145,742,311,0,1.684212676,2.665517118,7.056954845,0
Decentraland,15107,721,175,0,1.402226558,2.590077954,3.970955298,0
My Pet Hooligan,9994,597,12,0,0.927639652,2.144627654,0.272294078,0
Pixel Heroes,9856,622,342,0,0.914830539,2.234436182,7.760381212,0
Other,3.15772473,3.15772473,3.15772473,3.15772473,3.15772473,3.15772473,3.15772473,3.15772473
