Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Illuvium,181599,9308,1964,3179109,41.42794896,45.32086863,31.19936458,32.06613082
Axie Infinity,117245,4306,1153,1239528,26.74695277,20.96601422,18.31612391,12.50251785
Pixels Online,53834,1736,585,541555,12.28108197,8.452624404,9.293089754,5.462402666
Splinterlands,28660,2464,1419,243616,6.538169358,11.99727335,22.54169976,2.457236454
The Sandbox,23798,1219,484,3980523,5.42900748,5.935339371,7.688641779,40.14960521
Apeiron,13329,705,110,162203,3.040727822,3.432661408,1.747418586,1.636063003
Decentraland,7383,289,139,176344,1.684274402,1.407147726,2.208101668,1.778696413
Deadrop,4572,112,161,25866,1.043004547,0.545330607,2.557585385,0.260897799
The Machines Arena,2858,42,118,58046,0.651991906,0.204498978,1.874503574,0.585481854
Other,1.156840782,1.156840782,1.156840782,1.156840782,1.156840782,1.156840782,1.156840782,1.156840782
