Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Off The Grid,221374,2363,272,0,44.35961558,16.4325452,9.996324881,0
Pixels,115456,5510,863,0,23.13543495,38.31710709,31.71628078,0
Runiverse,81076,2653,633,0,16.24626285,18.44923505,23.26350606,0
Axie Infinity,28272,893,274,0,5.665231923,6.210013908,10.06982727,0
Pixel Heroes,13672,412,84,0,2.739638188,2.865090403,3.087100331,0
Shatterline,7881,1101,115,0,1.579219468,7.656467316,4.226387358,0
Illuvium,5390,293,54,0,1.080065084,2.037552156,1.984564498,0
Decentraland,4723,69,35,0,0.946409535,0.479833102,1.286291804,0
Star Atlas,4512,367,131,0,0.904128694,2.552155772,4.814406468,0
Other,3.343993716,3.343993716,3.343993716,3.343993716,3.343993716,3.343993716,3.343993716,3.343993716
