Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Parallel TCG,59903,4694,101,2262900,37.99625765,50.71853052,8.625106746,38.03998191
Battle Bears,36111,1221,230,694041,22.90507754,13.19286872,19.64133219,11.66702332
Axie Infinity,17012,861,193,278860,10.79065047,9.303079417,16.48163962,4.687714594
Pixels,12670,524,119,292138,8.036535473,5.66180443,10.16225448,4.910921487
The Sandbox,7944,256,48,1517398,5.038850655,2.766072393,4.099060632,25.50788478
Splinterlands,7080,709,278,119080,4.49081856,7.660723933,23.74039283,2.001768105
Apeiron,5873,412,35,343160,3.725222797,4.451647758,2.988898377,5.768615578
Illuvium,4267,226,46,147898,2.706542767,2.441923285,3.928266439,2.486206745
League Kingdoms,1797,87,26,145300,1.139830643,0.940032415,2.220324509,2.442533639
Other,3.170213441,3.170213441,3.170213441,3.170213441,3.170213441,3.170213441,3.170213441,3.170213441
