Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Axie Infinity,218032,7942,2411,1882590,25.52147469,18.65019726,28.53254438,13.66844756
Illuvium,175249,10039,1770,4342641,20.51356185,23.574582,20.94674556,31.52952091
The Sandbox,121253,2778,272,2205090,14.19312473,6.52357693,3.218934911,16.00994217
Parallel TCG,78678,5497,976,868052,9.209559082,12.90860417,11.55029586,6.302446757
Nine Chronicles,66502,4083,13,182894,7.784311981,9.58810821,0.153846154,1.32789245
Splinterlands,58060,4571,1261,430617,6.79614378,10.73407853,14.92307692,3.12647251
Pixels Online,40971,1890,687,773590,4.795811347,4.43828668,8.130177515,5.61661028
Apeiron,30055,3531,368,1031606,3.518052037,8.291846703,4.355029586,7.489922135
Deadrop,19358,425,150,43413,2.265927511,0.998027428,1.775147929,0.315197846
Other,5.40203299,5.40203299,5.40203299,5.40203299,5.40203299,5.40203299,5.40203299,5.40203299
