Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Pixels,96168,4258,908,0,42.92888486141677,39.81299672744273,49.780701754385966,0
Pixel Heroes,56078,1982,89,0,25.032921608627916,18.53202431042543,4.879385964912281,0
Off The Grid,22808,1237,200,0,10.181370163871492,11.566152407667134,10.964912280701753,0
Axie Infinity,19019,1033,289,0,8.489980671109782,9.658719027582983,15.844298245614036,0
My Pet Hooligan,13821,1021,42,0,6.169621055544892,9.546517064,2.302631578947368,0
Star Atlas,4627,298,101,0,2.065468245713495,2.7863487611033193,5.537280701754386,0
Fableborne,3280,310,54,0,1.4641745938924278,2.898550724637681,2.9605263157894735,0
Shatterline,2298,126,15,0,1.0258150051112194,1.1781206171107994,0.8223684210526315,0
Decentraland,1580,97,60,0,0.7053036153506207,0.9069658719027583,3.289473684210526,0
Other,1.9364601793613876,1.9364601793613876,1.9364601793613876,1.9364601793613876,1.9364601793613876,1.9364601793613876,1.9364601793613876,1.9364601793613876
