Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Axie Infinity,231427,8329,2823,2864708,53.76996389,43.02613906,44.75979071,41.09231494
Illuvium,43704,2463,619,1102643,10.15422791,12.72342184,9.814491834,15.81667431
Pixels Online,37320,1577,353,668199,8.670963425,8.146502738,5.596955763,9.584866503
Splinterlands,30944,3003,1329,337510,7.189557669,15.51296622,21.07182496,4.841354587
The Machines Arena,27992,1607,554,720175,6.503687251,8.301477425,8.783890915,10.33042736
Decentraland,18234,677,173,371634,4.236504477,3.497262114,2.742983986,5.33084048
Deadrop,14851,365,85,40935,3.450495119,1.885525364,1.347708895,0.58718512
Parallel TCG,9136,313,27,120722,2.122666716,1.616902573,0.428095767,1.731676123
Apeiron,8784,455,70,319605,2.04088271,2.350449427,1.109877913,4.58451937
Other,1.861050832,1.861050832,1.861050832,1.861050832,1.861050832,1.861050832,1.861050832,1.861050832
