Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Axie Infinity,79329,2897,622,1136719,45.31143796,39.4203293,38.22987093,11.62434492
The Sandbox,25942,670,61,6530652,14.81764958,9.116886651,3.749231715,66.78392057
Apeiron,21069,794,212,514959,12.03427103,10.80419105,13.03011678,5.266086901
Illuvium,13708,915,223,410515,7.829787234,12.45067356,13.70620774,4.198018996
Splinterlands,9995,868,254,511141,5.708981865,11.81113077,15.61155501,5.227043172
Pixels Online,9273,438,91,275488,5.296587177,5.959994557,5.593116165,2.817202434
Deadrop,8074,320,87,36282,4.611737827,4.354333923,5.347264905,0.371027917
Parallel TCG,6040,203,9,105184,3.449950021,2.762280582,0.553165335,1.075635312
Decentraland,1059,207,63,245644,0.604883621,2.816709756,3.872157345,2.512010958
Other,0.334713694,0.334713694,0.334713694,0.334713694,0.334713694,0.334713694,0.334713694,0.334713694
