Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Illuvium,315382,15191,2913,4372761,44.4109927,48.22539683,36.67841853,27.22408766
Axie Infinity,208338,8377,2722,2459679,29.33743016,26.59365079,34.27348275,15.31355514
Pixels Online,53029,2477,436,1586434,7.467358733,7.863492063,5.489801058,9.876876023
Spider Tanks,40664,361,88,1017619,5.726162581,1.146031746,1.108033241,6.335527795
Splinterlands,29942,2404,1030,193462,4.216327956,7.631746032,12.96902543,1.204462454
Deadrop,17885,574,120,20266,2.518503289,1.822222222,1.51095442,0.126172768
The Sandbox,14311,638,125,4888792,2.015225081,2.025396825,1.573910854,30.43681142
Apeiron,11260,455,100,316489,1.585593908,1.444444444,1.259128683,1.970408234
The Machines Arena,6117,197,145,39351,0.861374594,0.625396825,1.82573659,0.244992826
Other,1.861031002,1.861031002,1.861031002,1.861031002,1.861031002,1.861031002,1.861031002,1.861031002
