Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Axie Infinity,25073,1489,368,466629,33.29172918,33.16258352,27.89992418,19.09648075
Illuvium,13407,710,138,477270,17.80170754,15.81291759,10.46247157,19.53195658
Splinterlands,12125,1226,673,126515,16.09947818,27.30512249,51.02350265,5.177542035
The Sandbox,6124,253,27,737260,8.131398298,5.634743875,2.047005307,30.17187402
Pixels Online,4533,241,27,165414,6.018881202,5.367483296,2.047005307,6.769457679
Chain Guardians,3513,75,1,131,4.664533347,1.670378619,0.075815011,0.005361088
The Machines Arena,2892,31,3,147541,3.839974506,0.690423163,0.227445034,6.038017069
Parallel TCG,2884,186,5,67684,3.82935217,4.142538976,0.379075057,2.769922579
League Kingdoms,1814,18,3,25088,2.408614715,0.400890869,0.227445034,1.026709675
Other,3.914330859,3.914330859,3.914330859,3.914330859,3.914330859,3.914330859,3.914330859,3.914330859
