Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Axie Infinity,44687,2067,623,775677,20.76591355,16.162327,28.19004525,18.45976677
Pixels Online,38946,1551,244,802437,18.09808824,12.12760966,11.04072398,19.09660834
Apeiron,38534,4235,303,312646,17.90663308,33.11439518,13.71040724,7.440432348
Illuvium,26079,1759,402,798326,12.11883231,13.75400735,18.19004525,18.99877368
Decentraland,24096,1034,117,802099,11.19733822,8.08507311,5.294117647,19.08856453
Parallel TCG,15639,260,55,138722,7.267395931,2.032997107,2.488687783,3.301342912
The Sandbox,9830,630,79,441934,4.567971226,4.926108374,3.574660633,10.51726243
Splinterlands,9059,946,250,81498,4.209689861,7.396981781,11.31221719,1.939510998
Deadrop,4196,108,19,5906,1.949868491,0.844475721,0.859728507,0.140552553
Other,1.918269097,1.918269097,1.918269097,1.918269097,1.918269097,1.918269097,1.918269097,1.918269097
