Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Shatterline,101567,6109,380,0,37.40682086,37.57997047,18.81188119,0
Pixels,44209,1676,400,0,16.28204184,10.31003937,19.8019802,0
Matr1x Fire,42074,4278,35,0,15.49572775,26.31643701,1.732673267,0
Off The Grid,27860,1028,306,0,10.26075427,6.323818898,15.14851485,0
Axie Infinity,23498,1240,408,0,8.654242781,7.627952756,20.1980198,0
Rift Storm,8233,205,9,0,3.032189157,1.261072835,0.445544554,0
My Pet Hooligan,5460,485,34,0,2.010901591,2.98351378,1.683168317,0
Illuvium,5459,287,80,0,2.010533294,1.765501969,3.96039604,0
Star Atlas,4309,514,169,0,1.58699175,3.161909449,8.366336634,0
Other,3.2597967,3.2597967,3.2597967,3.2597967,3.2597967,3.2597967,3.2597967,3.2597967
