Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Pixels Online,82133,2611,532,597459,41.91699585,28.97248114,18.7654321,16.41413718
Axie Infinity,65071,3516,1232,1420503,33.20931704,39.01464714,43.45679012,39.02582622
Illuvium,19285,1398,480,978547,9.842198202,15.5126498,16.93121693,26.88386098
The Sandbox,10623,360,131,234928,5.421502281,3.994673768,4.620811287,6.454234382
Splinterlands,5914,639,283,152806,3.018240091,7.090545939,9.982363316,4.198076598
Apeiron,3031,111,43,31135,1.546886324,1.231691079,1.51675485,0.855379467
Parallel TCG,2253,88,12,25113,1.149830052,0.97647581,0.423280423,0.689935589
The Machines Arena,1682,39,2,13520,0.858417287,0.432756325,0.070546737,0.371438266
Decentraland,1642,92,56,21310,0.838003083,1.020861074,1.975308642,0.58545484
Other,2.198609793,2.198609793,2.198609793,2.198609793,2.198609793,2.198609793,2.198609793,2.198609793
