Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Axie Infinity,65109,2843,853,790048,46.59662632667521,43.30540746,50.71343638525565,34.41279869256733
Illuvium,24292,1299,282,538160,17.38508112,19.786747905559785,16.76575505350773,23.441096926252627
Pixels Online,17385,767,171,144806,12.441941186153196,11.683168316831685,10.166468489892983,6.307439203030582
Apeiron,9871,370,64,318495,7.064388924274846,5.635948210205636,3.804994054696789,13.87296002216224
Splinterlands,5348,467,212,65609,3.8274087698330335,7.113480578827113,12.604042806183116,2.8577875134430437
Spider Tanks,5239,317,48,24600,3.749400625496497,4.828636709824829,2.853745541022592,1.0715233097699841
The Sandbox,4741,145,10,167750,3.3929964431148867,2.208682406702209,0.5945303210463734,7.306830699752635
Deadrop,3537,99,14,9158,2.5313285001681827,1.507996953541508,0.8323424494649228,0.398902865
Decentraland,1988,132,19,193300,1.4227540453306042,2.0106626047220106,1.1296076099881094,8.419733974737314
Other,1.5880740576401464,1.5880740576401464,1.5880740576401464,1.5880740576401464,1.5880740576401464,1.5880740576401464,1.5880740576401464,1.5880740576401464
