Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Axie Infinity,37095,1650,410,688300,40.02870369,31.16735927,25.86750789,21.76362859
Deadrop,11614,297,141,30640,12.53250747,5.610124669,8.895899054,0.968818219
Splinterlands,9964,1097,491,91670,10.75201519,20.72157159,30.97791798,2.898549808
Illuvium,9033,593,273,392939,9.747385914,11.20136003,17.22397476,12.42449289
Decentraland,4439,191,44,592972,4.790063774,3.607857952,2.776025237,18.74941504
Apeiron,4206,308,68,169980,4.538636682,5.817907065,4.29022082,5.374664518
The Sandbox,3478,120,20,597759,3.753061907,2.266717038,1.261829653,18.90077708
Pixels Online,3277,227,18,95824,3.536165575,4.287873064,1.135646688,3.029896769
Wild Forest,1778,102,46,134782,1.918615317,1.926709482,2.902208202,4.261725104
Other,8.402844471,8.402844471,8.402844471,8.402844471,8.402844471,8.402844471,8.402844471,8.402844471
