Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Pixels,23886,1421,364,471428,23.6207391,21.1395418,21.41176471,19.59787255
Axie Infinity,22024,1035,229,382114,21.77941715,15.39720321,13.47058824,15.88497389
The Sandbox,17861,765,158,410079,17.66264846,11.38054151,9.294117647,17.04751516
Illuvium,9343,876,106,418345,9.239243298,13.03183576,6.235294118,17.39114348
Parallel TCG,8524,1245,460,165077,8.429338528,18.52127343,27.05882353,6.862464696
Splinterlands,7144,719,223,78509,7.064663825,10.69622136,13.11764706,3.263720814
Chain Guardians,3487,64,1,70,3.448275862,0.95209759,0.058823529,0.002909991
Wild Forest,2152,59,25,23261,2.128101421,0.877714966,1.470588235,0.966989897
Battle Bears,2006,174,47,266992,1.983722793,2.588515323,2.764705882,11.09920324
Other,4.643849569,4.643849569,4.643849569,4.643849569,4.643849569,4.643849569,4.643849569,4.643849569
