Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
The Sandbox,96056,6023,665,338648,40.22529785,49.99584959,31.42722117,9.34752948
Axie Infinity,77393,2638,774,1335018,32.40980758,21.89756786,36.57844991,36.8498267
Illuvium,29233,1848,333,1188227,12.24188111,15.33991865,15.73724008,32.79802896
Deadrop,18920,288,63,260993,7.923113968,2.390636673,2.97731569,7.204057787
Splinterlands,7618,743,191,127011,3.190184049,6.167510584,9.026465028,3.5058204
Pixels Online,4377,317,46,122857,1.832952951,2.631360505,2.173913043,3.391159639
Apeiron,2628,128,28,178569,1.100525555,1.062505188,1.323251418,4.9289498
Nine Chronicles,1235,7,6,34944,0.517180008,0.058105752,0.283553875,0.96454156
Townstar Game,427,9,2,6800,0.178814464,0.074707396,0.094517958,0.187696961
Other,0.380242467,0.380242467,0.380242467,0.380242467,0.380242467,0.380242467,0.380242467,0.380242467
