Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Pixels,57503,2666,691,0,32.23804451,27.8811964,31.63919414,0
Off The Grid,22302,969,254,0,12.50322364,10.13386321,11.63003663,0
My Pet Hooligan,19682,316,13,0,11.03436677,3.304747961,0.595238095,0
Axie Infinity,18890,1416,306,0,10.59034591,14.80861744,14.01098901,0
Shatterline,17454,1452,184,0,9.785277793,15.18510772,8.424908425,0
Sparkball,16032,1007,5,0,8.98805853,10.53126961,0.228937729,0
Illuvium,10623,820,162,0,5.955597914,8.575611797,7.417582418,0
Star Atlas,6645,341,196,0,3.725402254,3.56619954,8.974358974,0
Matr1x Fire,2354,152,22,0,1.319728654,1.589625601,1.007326007,0
Other,3.859954028,3.859954028,3.859954028,3.859954028,3.859954028,3.859954028,3.859954028,3.859954028
