Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Axie Infinity,222567,8784,2748,2352755,25.58147287,23.77330916,32.94964029,16.99449301
Parallel TCG,215829,10246,1419,632332,24.80701859,27.73011448,17.01438849,4.567480147
Illuvium,204849,9536,1712,2806439,23.54499605,25.80854692,20.52757794,20.27155737
Pixels Online,77738,2354,730,1457168,8.935073652,6.370943733,8.752997602,10.52546117
The Sandbox,25728,884,131,1662925,2.957132611,2.392486941,1.570743405,12.01169152
Spider Tanks,25575,252,46,382000,2.939547051,0.682021164,0.551558753,2.759274268
Deadrop,20998,548,142,26352,2.413474447,1.483125389,1.70263789,0.190346585
Splinterlands,19590,1840,709,159584,2.251641319,4.979837073,8.501199041,1.152712107
The Machines Arena,18814,910,328,165787,2.162449197,2.462854204,3.932853717,1.197517809
Other,4.407194218,4.407194218,4.407194218,4.407194218,4.407194218,4.407194218,4.407194218,4.407194218
