Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Axie Infinity,88266,4375,915,2415748,61.69125715523809,59.105647122399354,54.659498207885306,52.029278136916325
Apeiron,11311,586,131,236630,7.905533384121837,7.916779248851662,7.825567502986858,5.0964289675655365
The Sandbox,10319,354,139,722745,7.212200423548159,4.782491218589571,8.303464755077657,15.56615202705977
Illuvium,8841,610,134,372631,6.179190226241814,8.241015941637396,8.004778972520908,8.025556449363618
Decentraland,7937,260,29,447445,5.547362608944834,3.512564171845447,1.7323775388291516,9.636866244315435
Splinterlands,7628,729,199,84907,5.331394983120977,9.848689543366659,11.887694145758662,1.828688223594164
Deadrop,3772,131,25,7775,2.636342668632974,1.7697919481221291,1.4934289127837514,0.16745440232777772
Pixels Online,2419,162,44,5106,1.690698015753755,2.1885976763037016,2.6284348864994027,0.1099706981717856
Parallel,601,20,9,41301,0.42005353760562497,0.27019724398811135,0.5376344086021506,0.8895220926738967
Other,1.3859669967919372,1.3859669967919372,1.3859669967919372,1.3859669967919372,1.3859669967919372,1.3859669967919372,1.3859669967919372,1.3859669967919372
