Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Kaidro,284106,67,138,0,40.95758867,0.231801827,6.146993318,0
Shatterline,187358,18334,395,0,27.01010151,63.43066704,17.59465479,0
Star Atlas,71405,4967,157,0,10.29396288,17.18447274,6.993318486,0
Pixels,59574,1906,634,0,8.58836979,6.594243011,28.24053452,0
Off The Grid,23770,990,170,0,3.426755798,3.42513147,7.572383073,0
Decentraland,20594,481,117,0,2.968893938,1.664129532,5.211581292,0
Axie Infinity,14401,870,319,0,2.076092143,3.009964019,14.20935412,0
Pixel Heroes,6420,234,90,0,0.925526808,0.809576529,4.008908686,0
Parallel TCG,6116,116,22,0,0.881701239,0.401328536,0.979955457,0
Other,2.871007224,2.871007224,2.871007224,2.871007224,2.871007224,2.871007224,2.871007224,2.871007224
