Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Pixels,91212,4402,1242,0,52.71547215,44.16131621,53.90625,0
Off The Grid,21184,1172,236,0,12.24317592,11.7576244,10.24305556,0
My Pet Hooligan,12663,1252,101,0,7.318510984,12.56019262,4.383680556,0
Axie Infinity,11791,641,265,0,6.814543395,6.430577849,11.50173611,0
Shatterline,8038,945,72,0,4.645517752,9.480337079,3.125,0
Pixel Heroes,6485,323,91,0,3.74796997,3.240369181,3.949652778,0
Illuvium,4094,407,120,0,2.366104712,4.083065811,5.208333333,0
Rift Storm,3880,84,13,0,2.242424593,0.842696629,0.564236111,0
Star Atlas,3481,279,72,0,2.011824744,2.798956661,3.125,0
Other,5.894455779,5.894455779,5.894455779,5.894455779,5.894455779,5.894455779,5.894455779,5.894455779
