Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Off The Grid,626243,30853,1425,62733149,78.73605995,79.05755138,38.22424893,94.85341642
Pixels,87949,4099,1001,846451,11.05762098,10.50325424,26.85085837,1.27984599
Axie Infinity,21172,1144,428,452885,2.66190578,2.931379081,11.4806867,0.684768582
Fableborne,17410,326,0,668,2.188918365,0.835340542,0,0.001010026
Lumiterra,9505,739,378,267674,1.195041302,1.893609389,10.13948498,0.404726907
Illuvium,7043,459,151,146877,0.88549983,1.176138984,4.050429185,0.22208012
Parallel TCG,5096,258,1,516000,0.640708098,0.66109773,0.026824034,0.780199363
Pixel Heroes,3334,324,68,52400,0.419175981,0.830215754,1.824034335,0.079229548
Star Atlas,3314,238,86,53790,0.416661428,0.609849844,2.306866953,0.081331248
Other,1.798408288,1.798408288,1.798408288,1.798408288,1.798408288,1.798408288,1.798408288,1.798408288
