Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Illuvium,361615,18010,3642,4181661,51.78682928,55.04783446,41.79001721,27.01440291
Axie Infinity,173411,6229,1949,1958333,24.834163,19.0390317,22.36374068,12.65123995
Pixels Online,60852,2679,790,1161733,8.714605686,8.188403582,9.064830752,7.505037671
The Sandbox,34579,1414,254,5729411,4.952053343,4.321912156,2.914515204,37.01319097
Splinterlands,29763,2611,1400,265549,4.262354714,7.980560565,16.06425703,1.715501969
Moonveil,7663,474,111,104340,1.097417067,1.448788092,1.273666093,0.674058179
Decentraland,7498,309,85,919577,1.073787442,0.944463123,0.975329891,5.940659365
Deadrop,6159,291,63,111366,0.882029455,0.889445854,0.722891566,0.719447606
Battle Bears,4882,120,17,138500,0.699150479,0.366781795,0.195065978,0.894738909
Other,1.697609541,1.697609541,1.697609541,1.697609541,1.697609541,1.697609541,1.697609541,1.697609541
