Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Axie Infinity,209103,7734,2383,1902921,29.26518976,20.69076219,28.3353151,20.88216374
Parallel TCG,171819,9254,1403,612382,24.04707555,24.75721662,16.68252081,6.720121958
Illuvium,168486,10122,2254,2830389,23.58060268,27.07937612,26.80142687,31.05995811
Pixels Online,46131,1792,501,805652,6.456303682,4.794135745,5.957193817,8.841017038
Apeiron,30543,3046,218,716709,4.274671769,8.148960646,2.5921522,7.86497952
Splinterlands,29586,2762,1095,251548,4.140734012,7.38917574,13.02021403,2.760422805
Decentraland,21251,984,214,599440,2.974201937,2.632494181,2.544589774,6.578099791
Deadrop,15548,336,109,20222,2.176033679,0.898900452,1.2960761,0.221911007
Spider Tanks,9883,322,51,288789,1.383183744,0.861446267,0.606420927,3.169095924
Other,1.702003188,1.702003188,1.702003188,1.702003188,1.702003188,1.702003188,1.702003188,1.702003188
