Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Axie Infinity,156206,6141,1688,3018012,65.31006455,54.79122056,50.44829647,50.50575844
Pixels Online,30671,1650,501,579076,12.82361106,14.72162741,14.97310221,9.690707848
Deadrop,11614,297,141,30640,4.855838378,2.649892934,4.21398685,0.512753574
Splinterlands,9964,1097,491,91670,4.16596983,9.787651677,14.6742379,1.534077027
Illuvium,9033,593,273,392939,3.776716727,5.290863669,8.158995816,6.575746622
Decentraland,4439,191,44,592972,1.855955447,1.7041399,1.315002989,9.923254312
Apeiron,4206,308,68,169980,1.758537646,2.748037116,2.032277346,2.84457743
The Sandbox,3478,120,20,597759,1.45415928,1.070663812,0.597728631,10.00336369
Wild Forest,1778,102,46,134782,0.743385624,0.91006424,1.374775852,2.255546742
Other,3.255761448,3.255761448,3.255761448,3.255761448,3.255761448,3.255761448,3.255761448,3.255761448
