Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Axie Infinity,73282,4854,718,805172,38.22564408,42.1098291,33.28697265,17.19187478
Illuvium,39788,2507,496,1431419,20.75437251,21.74893728,22.99490032,30.56337803
Pixels Online,25097,983,164,445766,13.09119551,8.527804286,7.603152527,9.517908292
Apeiron,19331,898,220,380129,10.08351199,7.790405136,10.19935095,8.116439928
Splinterlands,14509,1296,337,130980,7.568241449,11.24316821,15.62355123,2.796659297
Hytopia,11038,604,78,1048932,5.757684824,5.239871606,3.616133519,22.39659054
Deadrop,2152,62,18,11757,1.122534675,0.537867615,0.83449235,0.25103316
Decentraland,1947,84,29,67127,1.015601771,0.728723866,1.344459898,1.433282552
The Sandbox,1321,76,8,14927,0.689065198,0.659321593,0.370885489,0.318718379
Other,1.692147995,1.692147995,1.692147995,1.692147995,1.692147995,1.692147995,1.692147995,1.692147995
