Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Pixels,96168,4258,908,0,42.92888486,39.81299673,49.78070175,0
Pixel Heroes,56078,1982,89,0,25.03292161,18.53202431,4.879385965,0
Off The Grid,22808,1237,200,0,10.18137016,11.56615241,10.96491228,0
Axie Infinity,19019,1033,289,0,8.489980671,9.658719028,15.84429825,0
My Pet Hooligan,13821,1021,42,0,6.169621056,9.546517064,2.302631579,0
Star Atlas,4627,298,101,0,2.065468246,2.786348761,5.537280702,0
Fableborne,3280,310,54,0,1.464174594,2.898550725,2.960526316,0
Shatterline,2298,126,15,0,1.025815005,1.178120617,0.822368421,0
Decentraland,1580,97,60,0,0.705303615,0.906965872,3.289473684,0
Other,1.936460179,1.936460179,1.936460179,1.936460179,1.936460179,1.936460179,1.936460179,1.936460179
