Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Illuvium,223863,12779,2182,4006593,34.7938601,39.69249884,27.39141351,31.44691787
Axie Infinity,191194,7777,2792,2085153,29.71628759,24.15592483,35.04895807,16.36593363
Pixels Online,61375,2416,528,1222150,9.539196578,7.50427085,6.628169721,9.592401992
Spider Tanks,31452,315,93,396440,4.888420542,0.978412797,1.167461712,3.111575376
Moonveil,27470,2168,441,370415,4.269519022,6.733964901,5.53602812,2.907310546
Deadrop,25064,634,181,22176,3.895566974,1.969249884,2.272156666,0.174054827
Splinterlands,21006,2098,843,162461,3.26485317,6.516539835,10.58247552,1.27512271
The Sandbox,19550,1074,183,2762454,3.038554674,3.335921727,2.297263369,21.68192877
Apeiron,14160,1415,109,382880,2.200815048,4.395092406,1.36831534,3.005145747
Other,4.392926307,4.392926307,4.392926307,4.392926307,4.392926307,4.392926307,4.392926307,4.392926307
