Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Axie Infinity,107220,4432,1065,1250252,62.30786664,56.06578115,54.64340688,39.79339614
Illuvium,14786,780,160,242682,8.592465176,9.867172676,8.209338122,7.724155579
The Sandbox,14396,542,133,748425,8.365828,6.856419987,6.824012314,23.82109567
Apeiron,14371,832,317,523507,8.3513,10.52498419,16.26475115,16.66233802
Splinterlands,8148,756,152,85317,4.734979457,9.563567362,7.798871216,2.715495099
Decentraland,5001,307,70,132906,2.906189527,3.883617963,3.591585428,4.230172083
Pixels Online,3141,121,30,72975,1.8253032,1.530676787,1.539250898,2.322670216
Deadrop,2497,41,10,33795,1.451060838,0.518659077,0.513084,1.075637409
Spider Tanks,1394,39,10,3435,0.810083623,0.493358634,0.513084,0.109330212
Other,0.654924135,0.654924135,0.654924135,0.654924135,0.654924135,0.654924135,0.654924135,0.654924135
