Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
<<<<<<< HEAD
Axie Infinity,73282,4854,718,805172,38.22564408,42.1098291,33.28697265,17.19187478
Illuvium,39788,2507,496,1431419,20.75437251,21.74893728,22.99490032,30.56337803
Pixels Online,25097,983,164,445766,13.09119551,8.527804286,7.603152527,9.517908292
Apeiron,19331,898,220,380129,10.08351199,7.790405136,10.19935095,8.116439928
Splinterlands,14509,1296,337,130980,7.568241449,11.24316821,15.62355123,2.796659297
Hytopia,11038,604,78,1048932,5.757684824,5.239871606,3.616133519,22.39659054
Deadrop,2152,62,18,11757,1.122534675,0.537867615,0.83449235,0.25103316
Decentraland,1947,84,29,67127,1.015601771,0.728723866,1.344459898,1.433282552
The Sandbox,1321,76,8,14927,0.689065198,0.659321593,0.370885489,0.318718379
Other,1.692147995,1.692147995,1.692147995,1.692147995,1.692147995,1.692147995,1.692147995,1.692147995
=======
Axie Infinity,33763,1562,472,699846,25.740468258022215,26.51052274270197,29.911280101394173,23.363907839147497
Pixels Online,33120,1398,195,633062,25.25025349363788,23.727087576374746,12.357414448669202,21.13436702426876
Illuvium,28052,1492,424,1066525,21.386476781507543,25.32247115,26.869455006337134,35.605250023786354
The Sandbox,14771,179,53,245317,11.261216616984456,3.0380176510522743,3.3586818757921417,8.189750001251914
Decentraland,4634,317,77,94675,3.5329008058429334,5.380176510522743,4.879594423320659,3.1606638812985843
Splinterlands,4630,401,148,50659,3.529851258319547,6.805838424983028,9.37896071,1.6912180782963298
Parallel TCG,3741,244,147,88858,2.852089321,4.141208418194162,9.315589353612168,2.966467083859832
Nine Chronicles,2992,12,4,73882,2.281061547492891,0.20366598778004072,0.25348542458808615,2.4665029720422713
Apeiron,2762,146,21,15400,2.1057125648981834,2.477936184657162,1.3307984790874523,0.5141190786585499
Other,2.059969352,2.059969352,2.059969352,2.059969352,2.059969352,2.059969352,2.059969352,2.059969352
>>>>>>> parent of 633b715 (Data update 0401)
