Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Off The Grid,286473,4126,419,0,51.61926796,32.88435483,20.92907093,0
My Pet Hooligan,116041,575,12,0,20.9093055,4.582768789,0.599400599,0
Pixels,98521,5018,665,0,17.75239516,39.99362397,33.21678322,0
Axie Infinity,18865,784,226,0,3.399264469,6.248505619,11.28871129,0
Pixel Heroes,8205,516,306,0,1.478450303,4.112536861,15.28471528,0
Kaidro,7122,0,3,0,1.283305674,0,0.14985015,0
Illuvium,5844,665,162,0,1.053024201,5.30007173,8.091908092,0
Star Atlas,5742,429,130,0,1.034644929,3.419144018,6.493506494,0
Parallel TCG,1864,148,11,0,0.335872196,1.179564836,0.549450549,0
Other,1.134469605,1.134469605,1.134469605,1.134469605,1.134469605,1.134469605,1.134469605,1.134469605
