Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Axie Infinity,57390,2123,843,820537,26.04091041,23.08110459,35.24247492,21.60950786
Illuvium,45417,3225,673,1093549,20.60812037,35.06196999,28.13545151,28.79950046
The Sandbox,40551,777,73,491551,18.40015609,8.447488584,3.051839465,12.94539454
Pixels Online,23889,886,72,480608,10.83971613,9.632528811,3.010033445,12.65720175
Spider Tanks,22416,91,0,2738,10.1713373,0.98934551,0,0.072107452
Apeiron,10346,545,139,635124,4.694533178,5.925201131,5.811036789,16.72650602
Splinterlands,7999,663,248,72652,3.629573835,7.208088715,10.36789298,1.913349386
Nine Chronicles,5460,180,189,53420,2.477493829,1.956947162,7.901337793,1.406859057
Decentraland,2796,167,32,59392,1.268694642,1.81561209,1.337792642,1.564136524
Other,1.869464208,1.869464208,1.869464208,1.869464208,1.869464208,1.869464208,1.869464208,1.869464208
