Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Illuvium,308551,15718,3319,23948344,51.86942832,53.34826732,42.82028125,77.37890011
Axie Infinity,106823,3741,1154,1411369,17.95764052,12.69728134,14.8884015,4.560239358
Pixels Online,53507,1956,616,1029376,8.994874433,6.638835149,7.947361631,3.325991253
Wild Forest,47493,3395,467,502522,7.983881949,11.52292706,6.025029029,1.623686366
Splinterlands,28941,2579,1292,297735,4.865170183,8.753351661,16.66881693,0.962004171
The Sandbox,17225,738,417,2924544,2.895634442,2.504836575,5.379950974,9.449421557
Decentraland,8383,361,149,174656,1.40923678,1.225265587,1.922332602,0.564326668
Deadrop,7107,225,181,36543,1.194732887,0.763669687,2.335182557,0.118073181
Parallel TCG,6883,288,62,107058,1.157077031,0.9774972,0.799896788,0.345912448
Other,1.67232345,1.67232345,1.67232345,1.67232345,1.67232345,1.67232345,1.67232345,1.67232345
