Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Axie Infinity,38030,1964,402,440592,31.46772138,29.73955179,23.23699422,16.43300371
Pixels,29391,1319,445,828588,24.31942675,19.97274379,25.72254335,30.90430529
Illuvium,13310,761,117,331651,11.01328876,11.5233192,6.76300578,12.36977093
Spider Tanks,13200,176,1,8019,10.92226985,2.665051484,0.057803468,0.299089082
Parallel TCG,8861,1097,371,289304,7.331987357,16.61114476,21.44508671,10.79033143
Decentraland,4828,76,49,152376,3.994902941,1.150817686,2.832369942,5.683252018
Splinterlands,2829,305,126,36484,2.340841015,4.618413083,7.283236994,1.360763943
The Machines Arena,2454,51,33,108677,2.030549258,0.772259237,1.907514451,4.053386226
GodsUnchained,1743,576,89,34011,1.442236087,8.721986675,5.144508671,1.268527094
Other,5.136776606,5.136776606,5.136776606,5.136776606,5.136776606,5.136776606,5.136776606,5.136776606
