Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Illuvium,140882,7786,1616,4423920,29.17071292,31.28541005,26.32779407,52.00810278
Axie_Infinity,97422,4049,1279,0,20.17198218,16.26953831,20.83740632,0
Splinterlands,60668,4429,1211,429338,12.56178086,17.79643991,19.7295536,5.047345981
Pixels Online,49919,2171,793,0,10.33611688,8.723429903,12.91951776,0
The Sandbox,25650,1403,214,1218448,5.311031831,5.637481416,3.48647768,14.3242122
Nine Chronicles,20469,675,30,128818,4.238265518,2.712259413,0.488758553,1.514398946
Decentraland,14069,752,214,270452,2.913095783,3.021657894,3.48647768,3.179464234
Hytopia,11975,625,89,1057950,2.47951681,2.511351308,1.449983708,12.4373796
Parallel,11702,602,300,714939,2.422990038,2.41893358,4.887585533,8.404903569
Other,10.39450717,10.39450717,10.39450717,10.39450717,10.39450717,10.39450717,10.39450717,10.39450717
