Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Parallel TCG,20957,2214,223,1385831,28.66149701,42.36509759,19.83985765,56.19264995
Pixels,18283,643,161,86521,25.00444481,12.30386529,14.32384342,3.50825192
Axie Infinity,13617,631,109,383330,18.62306651,12.07424416,9.697508897,15.5432578
Splinterlands,9292,1072,382,87515,12.70805126,20.51282051,33.98576512,3.548556613
Illuvium,2947,212,130,85835,4.030416171,4.056639878,11.5658363,3.480436004
The Sandbox,1938,91,9,164852,2.650473885,1.741293532,0.800711744,6.68441587
Apeiron,1756,103,18,33019,2.401564573,1.970914657,1.601423488,1.338853806
Deadrop,1082,52,41,5317,1.479779537,0.995024876,3.647686833,0.215593618
Wild Forest,757,73,11,86506,1.035298623,1.396861845,0.978647687,3.5076437
Other,3.405407623,3.405407623,3.405407623,3.405407623,3.405407623,3.405407623,3.405407623,3.405407623
