Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Axie Infinity,244624,9785,3083,2695679,32.10806994,27.74469774,34.60157127,17.47538973
Illuvium,163291,8638,1764,3439417,21.4327247,24.49245775,19.7979798,22.29685082
Pixels Online,112934,4345,922,2098952,14.82312762,12.3199501,10.34792368,13.60696293
Apeiron,94872,3914,1082,1835182,12.45240373,11.0978791,12.14365881,11.89701024
Splinterlands,46511,3700,1247,367500,6.104791193,10.49109674,13.99551066,2.382407448
The Sandbox,20734,1267,129,2304555,2.721436662,3.592491777,1.447811448,14.939834
Chain Guardians,16779,1363,42,13262,2.202323997,3.864693206,0.471380471,0.085974116
Spider Tanks,14854,204,9,365056,1.949658541,0.578428037,0.101010101,2.366563628
Hytopia,12356,632,89,1058160,1.621784094,1.791992741,0.998877666,6.859777591
Other,4.583679518,4.583679518,4.583679518,4.583679518,4.583679518,4.583679518,4.583679518,4.583679518
